Trend data for Model:	
Model time base:		1
Plot duration (secs):		7200

Plot information - trends












Plot information - trajectories














Tag-names		24_PC1024:Measurement		24_PC1024:InternalSetpoint		24_PC1024:ControllerOutput		24_FC1005:Measurement		24_FC1005:InternalSetpoint		24_FC1005:ControllerOutput		24_FC1019:Measurement		24_FC1019:InternalSetpoint		24_FC1019:ControllerOutput		24_LC1016:Measurement		24_LC1016:InternalSetpoint		24_LC1016:ControllerOutput		24_LC1015:Measurement		24_LC1015:InternalSetpoint		24_LC1015:ControllerOutput		24_FC1015:Measurement		24_FC1015:InternalSetpoint		24_FC1015:ControllerOutput		24_LC1028:Measurement		24_LC1028:InternalSetpoint		24_LC1028:ControllerOutput		24_TC1015:Measurement		24_TC1015:InternalSetpoint		24_TC1015:ControllerOutput		24_TC1088:Measurement		24_TC1088:InternalSetpoint		24_TC1088:ControllerOutput
1056		3.784617		3.78675		39.56208		11.95519		12.03754		55.43144		23.03667		23.01704		79.50617		54.01505		54		12.03754		40.03848		40		23.00292		98.29662		98.50601		55.04652		52.96272		52.91538		63.98566		35.2904		35.3		98.14233		48.51301		48.51		52.89731
1057		3.78464		3.78675		39.56871		11.94373		11.90103		55.31305		23.01108		23.00546		79.52136		53.98079		54		11.90103		40.04328		40		23.00439		98.2786		98.17644		54.99159		52.91189		52.69617		72.10301		35.28927		35.3		98.12539		48.52073		48.51		52.97449
1058		3.785522		3.78675		39.8256		11.82496		12.28639		55.81808		22.93014		23.00665		79.60056		54.07752		54		12.28639		40.09315		40		23.0194		98.32818		98.20577		54.98407		52.89667		52.88445		62.35649		35.28844		35.3		98.11276		48.5061		48.51		52.82823
1059		3.785925		3.78675		39.9433		12.0871		12.18673		55.50357		23.03832		23.02431		79.51978		54.05245		54		12.18673		40.07022		40		23.01257		98.18383		98.16628		54.99505		52.87461		52.79079		65.80859		35.28683		35.3		98.08838		48.4902		48.51		52.66912
1060		3.787849		3.78675		40.50437		11.98277		12.0179		55.42498		23.04391		23.02364		79.51078		54.01008		54		12.0179		40.10131		40		23.02195		98.23597		98.36682		55.01994		52.82536		52.79392		63.31943		35.30621		35.3		98.36729		48.50079		48.51		52.77501
1061		3.786443		3.78675		40.09425		11.81687		12.19174		55.77945		22.99015		23.0153		79.55275		54.05371		54		12.19174		40.08975		40		23.01854		98.42256		98.11419		54.94575		52.79333		52.91404		56.01244		35.29874		35.3		98.25946		48.50501		48.51		52.81723
1062		3.786882		3.78675		40.22224		12.19809		12.0307		55.24694		22.97579		23.0234		79.57666		54.01329		54		12.0307		40.02127		40		22.99804		98.06077		97.96057		54.97768		52.76332		53.05297		47.88829		35.30223		35.3		98.30941		48.51582		48.51		52.92538
1063		3.786473		3.78675		40.10313		11.74687		12.27996		55.9141		23.01072		23.01829		79.54192		54.07588		54		12.27996		40.08175		40		23.01624		98.48721		98.14112		54.93555		52.81039		52.77103		63.63397		35.29477		35.3		98.20127		48.51034		48.51		52.87054
1064		3.785778		3.78675		39.90018		12.0791		11.67376		55.00911		22.99461		23.03337		79.5732		53.92372		54		11.67376		40.08599		40		23.01757		98.15558		98.11594		54.98223		52.85995		52.68512		70.10998		35.29851		35.3		98.25489		48.50414		48.51		52.80851
1065		3.786798		3.78675		40.19769		11.85765		12.05893		55.60032		23.04924		22.99294		79.48446		54.0204		54		12.05893		40.05581		40		23.00854		98.30242		98.38442		55.00237		52.92103		52.63921		75.28514		35.2987		35.3		98.25737		48.51187		48.51		52.88573
1066		3.785583		3.78675		39.84337		11.80857		11.44127		55.01261		22.99308		23.0147		79.55078		53.86545		54		11.44127		40.08843		40		23.01836		98.29788		98.46891		55.01679		52.89416		52.91264		60.96392		35.28938		35.3		98.12298		48.50112		48.51		52.77816
1067		3.785787		3.78675		39.90292		11.98644		12.22431		55.63112		23.04704		22.9993		79.48752		54.06199		54		12.22431		40.07421		40		23.01414		98.20392		98.13514		54.97664		52.8398		52.88214		59.82769		35.27983		35.3		97.98521		48.52042		48.51		52.97117
1068		3.785952		3.78675		39.95093		11.76504		11.95725		55.57208		23.02736		23.01523		79.51676		53.995		54		11.95725		40.01996		40		22.99789		98.30651		98.19241		54.96602		52.81702		52.70065		67.4203		35.28993		35.3		98.13033		48.49195		48.51		52.68641
1069		3.787979		3.78675		40.54221		12.11153		11.85735		55.13932		22.94027		23.00353		79.58769		53.96993		54		11.85735		40.09642		40		23.02087		98.1623		98.47541		55.04197		52.86298		52.86588		61.74553		35.31117		35.3		98.43735		48.52616		48.51		53.02846
1070		3.786038		3.78675		39.97626		11.81581		12.0455		55.59764		23.02887		23.01653		79.52053		54.01717		54		12.0455		40.0784		40		23.01551		98.34389		98.18461		54.96788		52.8347		52.84422		61.39718		35.30896		35.3		98.40607		48.51557		48.51		52.92258
1071		3.7871		3.78675		40.28589		11.9772		12.13079		55.53759		23.03263		22.99457		79.49383		54.03857		54		12.13079		40.08553		40		23.01767		98.21817		97.99791		54.95245		52.83491		52.77443		64.7443		35.28412		35.3		98.04739		48.51075		48.51		52.87445
1072		3.785706		3.78675		39.8793		12.03998		11.64278		54.97394		23.04826		23.01819		79.50451		53.91611		54		11.64278		40.03655		40		23.00301		98.16989		98.37675		55.02762		52.85469		52.64263		72.02507		35.30944		35.3		98.41285		48.51003		48.51		52.86719
1073		3.784203		3.78675		39.44095		11.92832		12.04454		55.48485		22.9777		23.01137		79.56283		54.01694		54		12.04454		40.0694		40		23.01289		98.37459		98.40593		55.00078		52.90328		52.73411		69.9888		35.29597		35.3		98.21903		48.52156		48.51		52.98247
1074		3.78801		3.78675		40.5512		11.98637		12.0773		55.46511		23.02546		23.01369		79.52413		54.02516		54		12.0773		39.99318		40		22.99006		98.17437		98.32012		55.01902		52.95201		52.93578		62.66369		35.28675		35.3		98.08604		48.51514		48.51		52.91829
1075		3.786237		3.78675		40.03394		12.02452		12.33111		55.66704		22.99716		23.02902		79.5628		54.08887		54		12.33111		40.0535		40		23.00819		98.19943		98.40815		55.03263		52.88191		52.88428		61.77104		35.31152		35.3		98.44303		48.51966		48.51		52.96347
1076		3.783551		3.78675		39.25042		11.89909		11.77091		55.23105		23.04716		23.02549		79.51504		53.94827		54		11.77091		40.04854		40		23.00674		98.34616		98.2929		54.99248		52.90498		52.87494		63.34258		35.28604		35.3		98.07629		48.50074		48.51		52.77425
1077		3.788019		3.78675		40.55348		11.9327		12.27362		55.70139		23.00812		23.00381		79.52999		54.07445		54		12.27362		40.04516		40		23.00576		98.19914		98.28672		55.01028		52.82783		52.7557		65.36278		35.28194		35.3		98.01625		48.49946		48.51		52.76141
1078		3.78816		3.78675		40.59468		12.17845		11.85187		55.04863		22.99662		22.99358		79.52977		53.96857		54		11.85187		40.02461		40		22.99962		98.18071		98.22531		55.00312		52.87048		52.65381		72.33032		35.29907		35.3		98.26277		48.53355		48.51		53.10232
1079		3.787504		3.78675		40.40339		11.86365		11.86772		55.34855		22.99928		23.01668		79.54914		53.97258		54		11.86772		40.08182		40		23.01683		98.37395		98.59246		55.03822		52.81852		52.81797		61.94235		35.31398		35.3		98.47855		48.51357		48.51		52.90255
1080		3.786206		3.78675		40.02492		11.90222		11.65242		55.09733		22.99756		23.01235		79.54819		53.91857		54		11.65242		40.07231		40		23.01403		98.35183		98.07423		54.95339		52.89555		52.88261		62.57152		35.30665		35.3		98.37286		48.51589		48.51		52.9257
1081		3.78828		3.78675		40.62979		11.99003		11.95727		55.31961		23.01009		23.0068		79.53151		53.99508		54		11.95727		40.05503		40		23.00887		98.24115		97.98631		54.9551		52.85329		52.65655		71.38999		35.31291		35.3		98.46302		48.50026		48.51		52.76935
1082		3.788618		3.78675		40.72846		11.97389		12.14055		55.52083		23.01462		23.00582		79.52782		54.04107		54		12.14055		40.07217		40		23.01405		98.29427		98.38774		55.01493		52.80914		52.88913		58.1657		35.30102		35.3		98.29177		48.49983		48.51		52.76504
1083		3.783774		3.78675		39.31569		11.69169		12.02984		55.69099		23.00308		23.01683		79.55137		54.01332		54		12.02984		40.05402		40		23.00865		98.46286		98.22195		54.95634		52.86901		52.83955		63.40361		35.31607		35.3		98.50871		48.4927		48.51		52.69366
1084		3.78649		3.78675		40.10742		12.20519		11.7688		54.94445		23.03652		23.02151		79.52236		53.9478		54		11.7688		40.01537		40		22.99709		98.12282		98.26444		55.01096		52.66142		52.89872		50.59128		35.29942		35.3		98.2673		48.49462		48.51		52.71291
1085		3.788919		3.78675		40.81625		12.09141		11.80956		55.03951		23.0123		23.00945		79.53402		53.95806		54		11.80956		40.02914		40		23.00126		98.14069		98.14564		54.9952		52.74008		52.82921		57.66922		35.30627		35.3		98.36625		48.50933		48.51		52.85994
1086		3.787802		3.78675		40.49054		11.8839		11.97393		55.40594		23.03514		23.00064		79.50267		53.99931		54		11.97393		40.08938		40		23.01937		98.35634		98.2242		54.97649		52.80884		53.00627		52.41248		35.30533		35.3		98.35318		48.51008		48.51		52.86746
1087		3.785935		3.78675		39.94597		12.01207		11.68502		55.00787		23.00783		23.02038		79.54432		53.9268		54		11.68502		40.03654		40		23.00356		98.28076		98.41508		55.02002		52.74529		52.85278		56.67859		35.30362		35.3		98.32886		48.50802		48.51		52.84688
1088		3.788273		3.78675		40.62778		11.88198		12.08302		55.52545		23.0004		23.00618		79.53576		54.02671		54		12.08302		40.05221		40		23.00829		98.32589		98.26913		54.98673		52.803		52.87796		58.21533		35.28793		35.3		98.10249		48.5008		48.51		52.77467
1089		3.787088		3.78675		40.28241		11.87925		11.64336		55.08825		23.01417		23.00574		79.52355		53.91641		54		11.64336		40.05151		40		23.00813		98.27818		98.38282		55.01668		52.77382		52.84527		58.34059		35.30383		35.3		98.33259		48.49906		48.51		52.75732
1090		3.787316		3.78675		40.34893		11.85917		11.74656		55.19586		23.01247		23.01207		79.5305		53.94238		54		11.74656		40.10052		40		23.02289		98.42391		98.33923		54.98398		52.75176		52.85002		57.02402		35.29379		35.3		98.18844		48.50828		48.51		52.84946
1091		3.786034		3.78675		39.97475		11.97883		12.04214		55.37381		23.02568		23.00749		79.51253		54.01659		54		12.04214		40.00705		40		22.99488		98.20255		98.17572		54.99075		52.80644		52.77113		63.39646		35.29857		35.3		98.25705		48.50814		48.51		52.84806
1092		3.786141		3.78675		40.00597		11.95408		11.96967		55.33227		23.00268		23.00649		79.53546		53.9984		54		11.96967		40.05964		40		23.0107		98.27172		98.20436		54.9797		52.81255		52.90274		57.35945		35.31227		35.3		98.45353		48.51535		48.51		52.92024
1093		3.787668		3.78675		40.45156		11.90526		11.97987		55.41265		23.02445		23.01972		79.52803		54.00094		54		11.97987		40.04774		40		23.00718		98.33106		98.2488		54.97804		52.85477		52.74489		66.93345		35.29116		35.3		98.14954		48.50269		48.51		52.7936
1094		3.786695		3.78675		40.16772		12.04293		11.98124		55.29605		23.03038		22.99721		79.50214		54.00127		54		11.98124		40.046		40		23.00669		98.17487		97.95878		54.95684		52.87392		52.68298		70.81531		35.30252		35.3		98.31353		48.52323		48.51		52.99904
1095		3.784452		3.78675		39.51315		11.83004		12.11666		55.62142		23.04134		23.02098		79.51339		54.0353		54		12.11666		40.08634		40		23.01883		98.35303		98.03327		54.93694		52.87139		53.04689		53.26492		35.30655		35.3		98.3713		48.5022		48.51		52.7887
1096		3.786456		3.78675		40.09773		11.91454		11.97676		55.40055		23.01696		23.01648		79.52769		54.00021		54		11.97676		40.0875		40		23.01922		98.31966		98.22016		54.97276		52.87955		52.86904		62.19112		35.3148		35.3		98.49044		48.52373		48.51		53.00407
1097		3.786122		3.78675		40.00047		12.01313		11.96737		55.31124		23.0194		23.02256		79.53013		53.99784		54		11.96737		40.04823		40		23.00746		98.36367		98.12008		54.94985		52.87391		52.87471		61.60951		35.29602		35.3		98.22017		48.49582		48.51		52.72496
1098		3.785851		3.78675		39.92118		12.01026		11.91559		55.25455		22.99803		23.00008		79.52641		53.98485		54		11.91559		40.08554		40		23.01869		98.24082		98.30867		54.99929		52.89106		52.79477		66.29103		35.28386		35.3		98.04421		48.51643		48.51		52.93099
1099		3.787038		3.78675		40.2675		12.03205		11.79109		55.09236		23.00991		23.02347		79.53778		53.95361		54		11.79109		40.05449		40		23.00942		98.15282		98.31863		55.01437		52.83625		52.96375		55.56738		35.30357		35.3		98.32752		48.52439		48.51		53.01062
1100		3.788601		3.78675		40.72342		12.04017		12.27785		55.55013		23.01002		23.00304		79.51789		54.0758		54		12.27785		40.06466		40		23.01251		98.27824		98.60559		55.04781		52.92769		52.83288		66.24504		35.31042		35.3		98.42704		48.50685		48.51		52.83519
1101		3.786762		3.78675		40.1871		11.83319		11.90484		55.3841		22.98381		23.00441		79.54561		53.98218		54		11.90484		40.0079		40		22.99551		98.40195		98.44095		55.00247		52.86991		52.93981		58.37277		35.29386		35.3		98.18902		48.51819		48.51		52.94861
1102		3.787825		3.78675		40.497		12.01687		11.82389		55.12961		23.02816		23.02084		79.52034		53.96187		54		11.82389		40.06292		40		23.01204		98.18351		98.35171		55.02055		52.89226		53.0026		56.43121		35.31171		35.3		98.44586		48.50909		48.51		52.85758
1103		3.787252		3.78675		40.33019		11.68104		11.9853		55.62272		23.01446		23.01494		79.53001		54.00241		54		11.9853		40.07912		40		23.01695		98.50039		98.36719		54.96971		52.90936		52.85182		64.47157		35.29311		35.3		98.17773		48.52026		48.51		52.96932
1104		3.785647		3.78675		39.86182		11.99221		11.8175		55.16829		22.97625		23.0183		79.57022		53.96031		54		11.8175		40.03728		40		23.00444		98.14185		98.30801		55.0157		52.86915		52.98427		56.18623		35.27572		35.3		97.92701		48.49791		48.51		52.74585
1105		3.785195		3.78675		39.72974		11.79383		11.77616		55.32367		23.00066		23.01088		79.54345		53.94995		54		11.77616		40.04158		40		23.00577		98.341		98.22212		54.96604		52.88537		52.83837		63.96322		35.29474		35.3		98.20065		48.52186		48.51		52.98541
1106		3.787875		3.78675		40.51147		12.05223		11.7528		55.04349		22.992		22.99612		79.53779		53.94411		54		11.7528		40.08063		40		23.01751		98.22763		98.31664		54.99746		52.86237		52.85998		61.78919		35.29888		35.3		98.25994		48.51653		48.51		52.93213
1107		3.787504		3.78675		40.40349		12.02557		12.05781		55.36343		22.96608		23.00715		79.57191		54.02066		54		12.05781		40.03748		40		23.0046		98.24438		98.42878		55.01777		52.93607		52.90928		62.95251		35.27524		35.3		97.9194		48.50143		48.51		52.78107
1108		3.782469		3.78675		38.93485		11.84978		11.84341		55.29689		23.02238		23.01956		79.53056		53.9669		54		11.84341		40.07284		40		23.01524		98.2907		98.10977		54.95888		52.88874		52.83028		64.49708		35.3205		35.3		98.57206		48.50228		48.51		52.78957
1109		3.78677		3.78675		40.18904		11.96694		12.03314		55.37497		22.98943		23.00893		79.55021		54.01455		54		12.03314		40.08767		40		23.01973		98.38948		98.12376		54.939		52.85346		52.79292		64.60458		35.2983		35.3		98.25139		48.48726		48.51		52.63938
1110		3.787845		3.78675		40.50262		11.91212		12.04137		55.44882		23.03834		23.00449		79.50034		54.01662		54		12.04137		40.06849		40		23.01402		98.21823		98.60193		55.04851		52.76654		52.8906		55.72922		35.28463		35.3		98.05467		48.49953		48.51		52.76203
1111		3.786022		3.78675		39.97101		12.08431		12.03476		55.27036		23.05439		23.02428		79.50329		54.01497		54		12.03476		40.05301		40		23.00943		98.1575		98.1832		54.99075		52.79855		53.00437		51.76474		35.30895		35.3		98.40531		48.51644		48.51		52.93124
1112		3.785196		3.78675		39.72987		11.78018		12.06025		55.60026		23.05286		22.99781		79.47572		54.02137		54		12.06025		40.04676		40		23.00757		98.49393		98.14639		54.92413		52.74257		52.80698		58.5039		35.2688		35.3		97.82587		48.5024		48.51		52.79083
1113		3.786093		3.78675		39.99151		12.06753		12.09251		55.38218		22.97653		23.02402		79.57054		54.02945		54		12.09251		40.06619		40		23.01344		98.09383		98.07957		54.9772		52.83272		52.79576		63.36553		35.3011		35.3		98.29129		48.51183		48.51		52.88501
1114		3.786052		3.78675		39.97945		11.81503		11.92677		55.47717		23.02839		23.01532		79.5166		53.98784		54		11.92677		40.10054		40		23.02379		98.43395		98.4258		54.97932		52.81109		52.93888		55.42597		35.28253		35.3		98.02333		48.50001		48.51		52.7669
1115		3.786109		3.78675		39.99617		12.202		12.09673		55.27613		23.00503		22.99879		79.5217		54.03048		54		12.09673		40.03779		40		23.00499		98.0215		98.35722		55.03884		52.8388		52.73975		66.30444		35.31228		35.3		98.45271		48.50118		48.51		52.77849
1116		3.785054		3.78675		39.6883		11.95698		11.7912		55.19827		23.01695		23.00073		79.51132		53.95378		54		11.7912		40.05266		40		23.00949		98.32163		98.35216		54.99504		52.88192		52.83872		63.6216		35.30842		35.3		98.39757		48.51357		48.51		52.90245
1117		3.786801		3.78675		40.198		11.94546		12.02316		55.44268		23.07918		23.01609		79.46865		54.012		54		12.02316		40.06726		40		23.0139		98.25139		98.08096		54.9643		52.8665		52.81483		64.04478		35.30111		35.3		98.29279		48.51272		48.51		52.89385
1118		3.786896		3.78675		40.22546		12.03642		12.07402		55.4115		22.993		23.01893		79.54694		54.02476		54		12.07402		40.07608		40		23.0166		98.25519		98.54829		55.04438		52.83818		52.85765		60.59992		35.29505		35.3		98.20584		48.49871		48.51		52.75376
1119		3.787512		3.78675		40.40534		11.963		12.09872		55.49592		22.99623		23.02167		79.54648		54.03098		54		12.09872		40.04376		40		23.00695		98.24527		98.14639		54.97681		52.82672		52.73976		65.70077		35.30604		35.3		98.36372		48.51355		48.51		52.90219
1120		3.786185		3.78675		40.01827		11.99952		11.89467		55.24153		23.04114		22.99858		79.48305		53.97978		54		11.89467		40.0949		40		23.02233		98.27739		98.15143		54.97256		52.82129		52.82831		61.18562		35.29815		35.3		98.24978		48.4987		48.51		52.75363
1121		3.787247		3.78675		40.32815		11.84782		11.67935		55.16322		23.11436		23.02507		79.44167		53.92577		54		11.67935		40.06099		40		23.0122		98.42972		98.27275		54.96633		52.85198		52.81164		63.45878		35.28867		35.3		98.11324		48.50911		48.51		52.8577
1122		3.783851		3.78675		39.33745		11.97999		12.17207		55.53393		23.03589		23.01636		79.50583		54.04945		54		12.17207		40.00346		40		22.99497		98.27999		98.23801		54.98117		52.82645		52.89901		58.03171		35.28068		35.3		97.99759		48.49221		48.51		52.68878
1123		3.786451		3.78675		40.09552		12.00711		11.99476		55.32841		23.01448		23.01414		79.52331		54.00495		54		11.99476		40.08765		40		23.02027		98.20196		98.08271		54.96462		52.78957		52.82198		59.93524		35.29271		35.3		98.17		48.48951		48.51		52.66173
1124		3.788423		3.78675		40.67088		11.96716		11.88056		55.24587		23.04246		23.00948		79.49171		53.97629		54		11.88056		40.0874		40		23.02022		98.24589		98.34653		55.00065		52.76063		52.83094		58.10815		35.27351		35.3		97.89267		48.50941		48.51		52.86074
1125		3.786804		3.78675		40.19871		11.98523		12.08986		55.41806		22.99898		23.04224		79.56134		54.02886		54		12.08986		40.11029		40		23.02714		98.21454		98.39943		55.01372		52.74264		52.77558		59.8517		35.3118		35.3		98.44422		48.49981		48.51		52.76467
1126		3.783005		3.78675		39.09045		12.03933		11.84151		55.13288		22.96425		23.01488		79.57037		53.96649		54		11.84151		40.1096		40		23.02698		98.29713		98.19147		54.96505		52.75361		52.72399		62.82177		35.28704		35.3		98.08698		48.52385		48.51		53.00515
1127		3.784415		3.78675		39.50149		11.9132		12.33571		55.75544		22.98319		23.01244		79.55068		54.09051		54		12.33571		40.08492		40		23.01961		98.22957		98.07025		54.95292		52.79118		53.03202		49.80166		35.28493		35.3		98.05569		48.49955		48.51		52.76207
1128		3.787671		3.78675		40.45123		11.88167		12.27452		55.73797		22.96354		23.02323		79.58171		54.07516		54		12.27452		40.06777		40		23.01451		98.2609		97.90783		54.91723		52.79162		52.8943		56.42133		35.28565		35.3		98.06524		48.50773		48.51		52.84391
1129		3.786767		3.78675		40.18748		12.06165		12.19491		55.49501		23.01545		23.00531		79.52226		54.05516		54		12.19491		40.05119		40		23.00958		98.19175		98.34053		55.00176		52.83109		52.87338		59.29866		35.30252		35.3		98.30848		48.51161		48.51		52.88271
1130		3.785537		3.78675		39.82879		11.88675		12.22918		55.69778		22.99955		23.00079		79.53177		54.06376		54		12.22918		40.04163		40		23.00675		98.35182		98.04851		54.92579		52.82792		52.73856		65.6061		35.28472		35.3		98.05148		48.50498		48.51		52.81635
